timeslot,matches_in_timeslot
08:25 AM,14
08:50 AM,14
09:15 AM,14
09:40 AM,14
10:05 AM,14
10:30 AM,14
10:55 AM,14
11:20 AM,12
11:45 AM,12
12:10 PM,6
12:35 PM,5
01:00 PM,4
01:25 PM,2
01:50 PM,2
02:15 PM,1
02:40 PM,2
